date,time,DOY,CHK__1_1_1,DAQM_T_1_1_1,VIN_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RG_1_1_1,RH_1_1_1,RH_2_1_1,RN_1_1_1,SHFSENS_1_1_1,SHFSENS_2_1_1,SHFSENS_3_1_1,SHF_1_1_1,SHF_2_1_1,SHF_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,TA_1_1_1,TA_2_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1
2023-04-25,17:30,115.7290,119.900,28.8417,12.2692,20.8385,0.00000,7.36996,88.1098,88.1458,-14.8167,0.616000E-04,0.577627E-04,0.585300E-04,9.47646,3.47899,3.79760,0.256233,0.200000,0.267333,295.317,294.682,298.900,295.480,295.550
2023-04-25,18:00,115.7498,120.833,28.1198,12.2690,10.6749,0.00000,3.92201,90.1666,90.2698,-28.8735,0.616000E-04,0.577627E-04,0.585300E-04,6.97770,3.12380,3.45943,0.255400,0.200000,0.266200,294.651,294.072,298.750,295.520,295.550
2023-04-25,18:30,115.7707,127.667,27.4664,12.2607,0.696557,0.00000,0.183622,92.1804,92.4219,-20.3808,0.616000E-04,0.570744E-04,0.585300E-04,5.31696,3.05696,3.64453,0.254533,0.200200,0.266900,294.271,293.742,298.637,295.360,295.550
2023-04-25,19:00,115.7915,140.000,26.9320,12.2688,0.200476E-01,0.00000,-0.143790E-03,93.1714,93.3488,-16.0716,0.616000E-04,0.568649E-04,0.585300E-04,2.59675,2.42663,2.90531,0.255000,0.200667,0.267000,293.999,293.441,298.300,295.260,295.550
2023-04-25,19:30,115.8123,106.067,26.5422,12.2687,0.399178E-02,0.00000,-0.540303E-03,93.8275,94.3941,-35.5494,0.616000E-04,0.568649E-04,0.585300E-04,0.420210,1.80158,2.12932,0.254333,0.200833,0.267000,293.744,293.131,298.190,295.250,295.550
2023-04-25,20:00,115.8332,145.567,26.1414,12.2683,-0.437562E-02,0.00000,-0.333332E-03,95.3725,95.9120,-30.5326,0.616000E-04,0.568649E-04,0.585300E-04,-1.35787,1.29325,1.55840,0.253000,0.201000,0.267833,293.353,292.785,297.990,295.250,295.540
2023-04-25,20:30,115.8540,131.933,25.8263,12.2684,-0.119831E-01,0.00000,-0.559910E-03,95.9831,96.0969,-17.7821,0.616000E-04,0.568649E-04,0.585300E-04,-2.93905,0.825538,1.04929,0.253000,0.201000,0.265700,293.279,292.795,297.850,295.250,295.370
2023-04-25,21:00,115.8748,156.600,25.6745,12.2683,-0.185286E-01,0.00000,-0.632532E-03,96.4075,96.2235,-11.3212,0.616000E-04,0.568649E-04,0.585300E-04,-4.30257,0.391927,0.588047,0.253100,0.201000,0.265000,293.314,292.805,297.650,295.250,295.250
2023-04-25,21:30,115.8956,117.933,25.6031,12.2681,-0.233021E-01,0.00000,-0.618007E-03,96.6615,96.5429,-14.8019,0.616000E-04,0.568649E-04,0.585300E-04,-5.39271,0.854409E-02,0.173650,0.251400,0.201000,0.265000,293.283,292.786,297.483,295.250,295.250
2023-04-25,22:00,115.9165,113.500,25.5273,12.2682,-0.253007E-01,0.00000,-0.432097E-03,97.2392,97.2955,-21.2818,0.616000E-04,0.568649E-04,0.585300E-04,-6.25235,-0.317304,-0.190600,0.251267,0.201000,0.265700,293.242,292.735,297.350,295.223,295.250
2023-04-25,22:30,115.9373,93.3000,25.4151,12.2678,-0.270961E-01,0.00000,-0.548291E-03,97.8912,97.2365,-17.9857,0.616000E-04,0.568649E-04,0.585300E-04,-6.97948,-0.593130,-0.504928,0.252100,0.201000,0.266000,293.147,292.729,297.330,295.083,295.250
2023-04-25,23:00,115.9581,125.300,25.3385,12.2678,-0.300828E-01,0.00000,-0.532315E-03,98.2544,97.8084,-22.0237,0.616000E-04,0.568649E-04,0.585300E-04,-7.61937,-0.830100,-0.774844,0.251900,0.201000,0.266000,293.143,292.713,297.070,295.050,295.250
2023-04-25,23:30,115.9790,127.533,25.2760,12.2682,-0.319778E-01,0.00000,-0.814085E-03,98.2422,97.1394,-33.8185,0.616000E-04,0.568649E-04,0.585300E-04,-8.16562,-1.03518,-1.00971,0.250767,0.201000,0.266000,293.054,292.611,297.023,295.050,295.170
2023-04-26,00:00,116.0000,156.567,25.1471,12.2680,-0.333894E-01,0.00000,-0.473491E-03,97.7001,96.5634,-43.5972,0.616000E-04,0.568649E-04,0.585300E-04,-8.64009,-1.21560,-1.21655,0.250567,0.201000,0.265400,292.821,292.452,296.850,295.050,295.057
2023-04-26,00:30,116.0208,136.067,24.9953,12.2598,-0.344031E-01,0.00000,-0.436454E-03,98.2748,96.3806,-40.5355,0.616000E-04,0.572699E-04,0.585300E-04,-8.63993,-1.09271,-0.839869,0.251000,0.201000,0.263867,292.620,292.341,296.850,295.050,295.050
2023-04-26,01:00,116.0416,134.500,24.8688,12.2679,-0.378390E-01,0.00000,-0.830062E-03,97.8553,96.2069,-11.2548,0.616000E-04,0.573712E-04,0.585300E-04,-9.35891,-1.36583,-1.21929,0.251933,0.201000,0.263967,292.695,292.454,296.797,295.050,295.050
2023-04-26,01:30,116.0624,139.800,24.9117,12.2679,-0.390357E-01,0.00000,-0.704428E-03,97.8596,96.8779,-16.5236,0.616000E-04,0.573712E-04,0.585300E-04,-9.98821,-1.67527,-1.66574,0.251200,0.201000,0.264000,292.783,292.344,296.650,294.970,295.050
2023-04-26,02:00,116.0833,118.433,24.8435,12.2678,-0.381535E-01,0.00000,-0.302831E-03,97.9322,97.2448,-43.7691,0.616000E-04,0.573712E-04,0.585300E-04,-10.3226,-1.88168,-1.92289,0.250067,0.201000,0.264000,292.506,292.046,296.537,294.857,295.050
2023-04-26,02:30,116.1041,111.000,24.6487,12.2678,-0.383124E-01,0.00000,-0.720404E-03,97.7937,96.8736,-40.2709,0.616000E-04,0.573712E-04,0.585300E-04,-10.5888,-2.04109,-2.12351,0.250000,0.201000,0.264000,292.291,291.936,296.450,294.850,295.037
2023-04-26,03:00,116.1249,134.167,24.4914,12.2677,-0.385623E-01,0.00000,-0.388524E-03,98.4493,97.5717,-42.5240,0.616000E-04,0.573712E-04,0.585300E-04,-10.9385,-2.20825,-2.32506,0.250000,0.200900,0.264000,292.160,291.789,296.450,294.850,294.923
2023-04-26,03:30,116.1458,103.267,24.3594,12.2676,-0.398843E-01,0.00000,-0.479301E-03,98.9176,97.9851,-22.6235,0.616000E-04,0.573712E-04,0.585300E-04,-11.3372,-2.39072,-2.53925,0.250000,0.201000,0.264000,292.110,291.785,296.280,294.850,294.850
2023-04-26,04:00,116.1666,98.6000,24.3367,12.2677,-0.404978E-01,0.00000,-0.521422E-03,98.9140,98.1874,-23.7427,0.616000E-04,0.573712E-04,0.585300E-04,-11.7111,-2.57413,-2.75492,0.248867,0.201000,0.264000,292.082,291.658,296.150,294.850,294.850
2023-04-26,04:30,116.1874,119.833,24.2555,12.2677,-0.412382E-01,0.00000,-0.508349E-03,98.9488,97.8741,-32.7451,0.616000E-04,0.573712E-04,0.585300E-04,-11.9587,-2.73437,-2.94602,0.248000,0.201000,0.264000,291.939,291.592,296.050,294.850,294.850
2023-04-26,05:00,116.2082,143.600,24.1706,12.2678,-0.407960E-01,0.00000,0.358967E-02,99.1100,98.1133,-20.6784,0.616000E-04,0.573712E-04,0.585300E-04,-12.1568,-2.87796,-3.11000,0.248000,0.201000,0.263867,291.905,291.545,295.950,294.850,294.850
2023-04-26,05:30,116.2291,97.8667,24.1578,12.2678,1.87252,0.00000,1.30930,98.8618,97.6372,-15.5152,0.616000E-04,0.573712E-04,0.585300E-04,-12.3520,-3.01637,-3.26250,0.248000,0.200867,0.263267,291.973,291.700,295.950,294.730,294.850
2023-04-26,06:00,116.2499,121.000,24.2073,12.2676,26.8246,0.00000,14.0771,99.0028,97.5326,-6.78400,0.616000E-04,0.573712E-04,0.585300E-04,-12.4883,-3.13929,-3.39901,0.248000,0.200833,0.262333,292.136,291.801,295.937,294.650,294.850
2023-04-26,06:30,116.2707,129.833,24.3625,12.2594,56.0919,0.00000,29.6836,98.5305,97.2775,15.6784,0.616000E-04,0.580966E-04,0.585300E-04,-12.1114,-2.94180,-2.96429,0.248000,0.200500,0.262000,292.300,291.953,295.757,294.650,294.803
2023-04-26,07:00,116.2916,146.967,24.5661,12.2679,199.652,0.00000,95.3029,98.5716,97.6117,75.3631,0.616000E-04,0.582780E-04,0.585300E-04,-12.1403,-3.04973,-3.19390,0.248500,0.199833,0.262000,292.501,292.091,295.750,294.650,294.683
2023-04-26,07:30,116.3124,134.033,24.9057,12.2680,337.531,0.00000,152.354,96.8401,93.9544,125.552,0.616000E-04,0.582780E-04,0.585300E-04,-12.0487,-3.16740,-3.44855,0.247900,0.199933,0.262000,293.065,292.782,295.750,294.650,294.650
2023-04-26,08:00,116.3332,124.000,25.4070,12.2682,214.715,0.00000,112.123,95.1487,92.0745,93.5147,0.616000E-04,0.582780E-04,0.585300E-04,-11.4930,-3.13490,-3.45285,0.246100,0.199200,0.262000,293.359,292.996,295.750,294.650,294.650
2023-04-26,08:30,116.3541,129.800,25.8338,12.2684,495.474,0.00000,228.836,93.8350,90.3020,211.862,0.616000E-04,0.582780E-04,0.585300E-04,-10.6032,-3.00697,-3.33881,0.246167,0.199000,0.262000,293.601,293.328,295.750,294.650,294.650
2023-04-26,09:00,116.3749,108.767,26.4143,12.2686,699.118,0.00000,290.109,90.2554,85.9861,302.807,0.616000E-04,0.582780E-04,0.585300E-04,-9.54891,-2.83015,-3.15927,0.246800,0.199000,0.262000,294.247,293.975,295.750,294.650,294.650
2023-04-26,09:30,116.3957,139.967,27.2055,12.2689,967.114,0.00000,362.142,88.4773,85.3318,400.803,0.616000E-04,0.582780E-04,0.585300E-04,-8.07268,-2.57181,-2.91228,0.247033,0.199000,0.262033,294.951,294.467,295.903,294.650,294.650
2023-04-26,10:00,116.4166,127.067,27.9846,12.2693,957.223,0.00000,455.832,86.3649,82.3074,426.272,0.616000E-04,0.582780E-04,0.585300E-04,-5.57499,-2.17723,-2.58330,0.246767,0.199600,0.261933,295.266,294.921,295.997,294.650,294.650
2023-04-26,10:30,116.4374,115.133,28.7885,12.2696,766.373,0.00000,388.852,81.8304,79.2360,353.908,0.616000E-04,0.582780E-04,0.585300E-04,-2.10135,-1.73488,-2.17405,0.246000,0.198300,0.260100,296.002,295.393,296.300,294.650,294.650
2023-04-26,11:00,116.4582,127.467,29.1661,12.2695,503.178,0.00000,261.118,87.1455,83.2858,231.774,0.616000E-04,0.582780E-04,0.585300E-04,1.78323,-1.30820,-1.72350,0.246000,0.197300,0.260000,295.292,294.872,296.597,294.650,294.650
2023-04-26,11:30,116.4790,132.133,29.0326,12.2695,479.677,0.00000,256.499,89.0784,85.6852,227.605,0.616000E-04,0.582780E-04,0.585300E-04,4.42255,-0.962170,-1.31766,0.246133,0.198000,0.260567,295.127,294.681,296.850,294.650,294.677
2023-04-26,12:00,116.4999,137.633,28.8292,12.2694,386.191,0.00000,211.563,90.4725,88.0955,155.878,0.616000E-04,0.582780E-04,0.585300E-04,5.27997,-0.729051,-1.00652,0.244600,0.197800,0.261567,295.018,294.438,296.850,294.650,294.810
2023-04-26,12:30,116.5207,126.967,28.5982,12.2610,406.526,0.00000,227.024,89.6359,88.0687,194.145,0.616000E-04,0.581788E-04,0.585300E-04,5.60232,-0.351892,-0.275392,0.244800,0.195600,0.261633,294.948,294.410,296.850,294.650,294.837
2023-04-26,13:00,116.5415,135.800,28.4810,12.2692,742.645,0.00000,405.340,87.1799,86.7727,352.029,0.616000E-04,0.581540E-04,0.585300E-04,4.90309,-0.283606,-0.217884,0.245867,0.196067,0.260200,295.293,294.393,296.857,294.650,294.850
2023-04-26,13:30,116.5624,126.700,28.5312,12.2693,334.075,0.00000,184.093,88.4137,88.5755,159.839,0.616000E-04,0.581540E-04,0.585300E-04,4.34789,-0.300027,-0.313224,0.245867,0.197200,0.260000,295.135,294.376,296.910,294.657,294.850
2023-04-26,14:00,116.5832,139.633,28.2495,12.2694,620.378,0.00000,339.633,91.0585,89.3669,296.809,0.616000E-04,0.581540E-04,0.585300E-04,4.26242,-0.219080,-0.227157,0.244200,0.197867,0.260000,294.634,293.998,296.990,294.683,294.850
2023-04-26,14:30,116.6040,145.000,28.2318,12.2692,476.923,0.00000,257.647,85.4658,83.4079,225.152,0.616000E-04,0.581540E-04,0.585300E-04,3.83581,-0.170846,-0.157056,0.244733,0.196400,0.260000,295.202,294.529,296.997,294.783,294.850
2023-04-26,15:00,116.6249,106.233,28.2859,12.2693,510.355,0.00000,283.606,87.2736,83.2936,239.351,0.616000E-04,0.581540E-04,0.585300E-04,3.51474,-0.129728,-0.927525E-01,0.245000,0.196000,0.259400,295.028,294.799,297.003,294.850,294.850
2023-04-26,15:30,116.6457,124.367,28.3982,12.2693,458.497,0.00000,248.806,87.3371,83.1144,200.961,0.616000E-04,0.581540E-04,0.585300E-04,3.24513,-0.879391E-01,-0.297304E-01,0.244633,0.196067,0.258067,295.427,295.181,297.003,294.850,294.850
2023-04-26,16:00,116.6665,114.200,28.4802,12.2695,378.257,0.00000,205.391,86.7042,84.0659,156.425,0.616000E-04,0.581540E-04,0.585300E-04,2.88143,-0.552005E-01,0.226873E-01,0.243533,0.196967,0.258000,295.415,295.044,296.957,294.850,294.850
2023-04-26,16:30,116.6873,108.133,28.3479,12.2694,233.357,0.00000,126.001,88.3109,85.8909,94.4189,0.616000E-04,0.581540E-04,0.585300E-04,2.37706,-0.131841E-02,0.951966E-01,0.243000,0.195500,0.258000,295.240,294.940,296.903,294.850,294.850
2023-04-26,17:00,116.7082,151.533,28.1086,12.2694,119.169,0.00000,59.8656,89.9292,88.8277,27.1826,0.616000E-04,0.581540E-04,0.585300E-04,1.72544,0.533659E-01,0.167443,0.243000,0.194000,0.258000,294.990,294.445,296.850,294.850,294.850
2023-04-26,17:30,116.7290,114.400,27.7417,12.2690,60.4755,0.00000,29.1396,93.0199,91.4568,-0.654206,0.616000E-04,0.581540E-04,0.585300E-04,0.987824,0.760239E-01,0.198792,0.243000,0.194033,0.258567,294.490,294.061,296.850,294.850,294.850
2023-04-26,18:00,116.7498,116.267,27.3495,12.2689,21.6590,0.00000,11.3098,95.3079,94.0209,-12.7330,0.616000E-04,0.581540E-04,0.585300E-04,0.762141E-01,0.509375E-01,0.180772,0.242733,0.194400,0.258067,294.197,293.807,296.850,294.850,294.850
2023-04-26,18:30,116.7707,147.433,27.0154,12.2605,0.971217,0.00000,0.418189,96.2507,95.4626,-9.63872,0.616000E-04,0.576605E-04,0.585300E-04,-0.386916,0.254356,0.684008,0.241267,0.194733,0.256400,294.023,293.618,296.810,294.850,294.850
2023-04-26,19:00,116.7915,150.300,26.6940,12.2685,0.198219E-01,0.00000,0.602760E-04,96.4518,96.0092,-15.0310,0.616000E-04,0.575103E-04,0.585300E-04,-1.66982,0.699072E-01,0.416478,0.241000,0.194900,0.256267,293.853,293.368,296.670,294.850,294.850
2023-04-26,19:30,116.8123,115.033,26.3612,12.2683,0.149332E-02,0.00000,-0.427014E-03,96.6795,96.3850,-15.6101,0.616000E-04,0.575103E-04,0.585300E-04,-2.77962,-0.163998,0.412566E-01,0.241000,0.195033,0.256533,293.606,293.085,296.610,294.850,294.850
2023-04-26,20:00,116.8332,125.100,26.0537,12.2685,-0.839620E-02,0.00000,-0.387798E-03,96.6469,96.3160,-17.5348,0.616000E-04,0.575103E-04,0.585300E-04,-3.70973,-0.323032,-0.173432,0.241067,0.195067,0.256533,293.372,292.895,296.457,294.850,294.850
2023-04-26,20:30,116.8540,85.0000,25.7932,12.2683,-0.149106E-01,0.00000,-0.421930E-03,96.9572,96.5100,-18.6295,0.616000E-04,0.575103E-04,0.585300E-04,-4.57154,-0.488183,-0.377573,0.241000,0.195033,0.256600,293.203,292.713,296.450,294.850,294.850
2023-04-26,21:00,116.8748,118.033,25.6081,12.2682,-0.202415E-01,0.00000,-0.418299E-03,97.3788,97.4454,-16.3601,0.616000E-04,0.575103E-04,0.585300E-04,-5.35608,-0.663189,-0.583269,0.241033,0.195000,0.256800,293.062,292.584,296.350,294.850,294.850
2023-04-26,21:30,116.8956,145.400,25.5057,12.2681,-0.253599E-01,0.300000E-03,-0.533040E-03,98.4254,98.3807,-7.52640,0.616000E-04,0.575103E-04,0.585300E-04,-6.04411,-0.850479,-0.798981,0.241600,0.195000,0.257100,293.065,292.589,296.150,294.850,294.850
2023-04-26,22:00,116.9165,140.067,25.3596,12.2681,-0.305733E-01,0.300000E-03,-0.665212E-03,100.169,99.2112,-4.61869,0.616000E-04,0.575103E-04,0.585300E-04,-6.61610,-1.03612,-1.01008,0.241800,0.195000,0.257233,293.011,292.654,296.110,294.777,294.850
2023-04-26,22:30,116.9373,128.233,25.0555,12.2681,-0.328553E-01,0.300000E-03,-0.781406E-03,100.390,99.3451,-5.90213,0.616000E-04,0.575103E-04,0.585300E-04,-7.11510,-1.20181,-1.20833,0.241900,0.195000,0.257333,292.933,292.576,295.963,294.657,294.850
2023-04-26,23:00,116.9581,129.067,24.8073,12.2678,-0.352525E-01,0.00000,-0.697164E-03,100.387,99.4848,-4.63637,0.616000E-04,0.575103E-04,0.585300E-04,-7.60610,-1.35941,-1.41107,0.244067,0.195033,0.257567,292.812,292.545,295.950,294.650,294.830
2023-04-26,23:30,116.9790,170.667,24.7081,12.2678,-0.369156E-01,0.00000,-0.620913E-03,100.397,99.5792,-5.21427,0.616000E-04,0.575103E-04,0.585300E-04,-8.02907,-1.51218,-1.60422,0.246633,0.194600,0.258000,292.851,292.532,295.950,294.650,294.710
2023-04-27,00:00,117.0000,117.567,24.6521,12.2677,-0.380048E-01,0.00000,-0.533767E-03,100.395,99.5222,-7.39791,0.616000E-04,0.575103E-04,0.585300E-04,-8.31767,-1.63872,-1.75266,0.248667,0.194000,0.259233,292.746,292.368,295.843,294.650,294.650
2023-04-27,00:30,117.0208,113.833,24.6318,12.2594,-0.394911E-01,0.00000,-0.809728E-03,100.408,99.5332,-3.97966,0.616000E-04,0.575602E-04,0.585300E-04,-8.07208,-1.45999,-1.29554,0.249867,0.195400,0.259967,292.661,292.435,295.750,294.650,294.650
2023-04-27,01:00,117.0416,114.600,24.6034,12.2678,-0.408280E-01,0.00000,-0.758167E-03,100.392,99.6060,-11.1759,0.616000E-04,0.575754E-04,0.585300E-04,-8.40456,-1.63732,-1.57460,0.251533,0.196967,0.259733,292.650,292.341,295.750,294.650,294.650
2023-04-27,01:30,117.0624,164.933,24.5833,12.2677,-0.436682E-01,0.00000,-0.457515E-03,100.388,99.6728,-2.89403,0.616000E-04,0.575754E-04,0.585300E-04,-8.73000,-1.84054,-1.91440,0.251933,0.196100,0.260933,292.580,292.290,295.717,294.650,294.650
2023-04-27,02:00,117.0833,145.967,24.6281,12.2677,-0.464384E-01,0.00000,-0.469134E-03,100.394,99.7392,-2.41451,0.616000E-04,0.575754E-04,0.585300E-04,-8.92030,-1.95512,-2.07484,0.253467,0.196000,0.260467,292.651,292.360,295.597,294.650,294.650
2023-04-27,02:30,117.1041,117.500,24.6716,12.2678,-0.477090E-01,0.00000,-0.906315E-03,100.387,99.7545,-2.78264,0.616000E-04,0.575754E-04,0.585300E-04,-9.04552,-2.04657,-2.18864,0.252600,0.196000,0.260000,292.692,292.399,295.550,294.643,294.650
2023-04-27,03:00,117.1249,104.433,24.6531,12.2676,-0.474692E-01,0.00000,-0.629627E-03,100.409,99.7974,-11.5053,0.616000E-04,0.575754E-04,0.585300E-04,-9.11859,-2.11551,-2.27491,0.252100,0.196000,0.260000,292.541,292.177,295.550,294.630,294.650
2023-04-27,03:30,117.1458,150.733,24.5612,12.2676,-0.475759E-01,0.00000,-0.634711E-03,100.392,99.8012,-12.1481,0.616000E-04,0.575754E-04,0.585300E-04,-9.18274,-2.16728,-2.34439,0.252000,0.196333,0.260200,292.364,291.944,295.550,294.490,294.650
2023-04-27,04:00,117.1666,125.267,24.4305,12.2678,-0.479776E-01,0.00000,-0.877992E-03,100.398,99.7989,-24.9635,0.616000E-04,0.575754E-04,0.585300E-04,-9.29035,-2.22727,-2.41971,0.252000,0.197733,0.260400,292.156,291.822,295.550,294.457,294.650
2023-04-27,04:30,117.1874,124.133,24.2753,12.2679,-0.477962E-01,0.00000,-0.591138E-03,100.400,99.7827,-31.0028,0.616000E-04,0.575754E-04,0.585300E-04,-9.46856,-2.31733,-2.52498,0.252000,0.197267,0.260733,291.987,291.637,295.440,294.450,294.610
2023-04-27,05:00,117.2082,120.333,24.1573,12.2677,-0.452324E-01,0.00000,0.156717E-02,100.391,99.7819,-34.1833,0.616000E-04,0.575754E-04,0.585300E-04,-9.73757,-2.43621,-2.65704,0.252000,0.197067,0.261000,291.898,291.599,295.250,294.450,294.517
2023-04-27,05:30,117.2291,109.567,24.0164,12.2676,2.19931,0.00000,0.917589,100.396,99.8047,-37.3060,0.616000E-04,0.575754E-04,0.585300E-04,-10.0463,-2.57476,-2.80740,0.252000,0.196533,0.260933,291.762,291.503,295.250,294.450,294.450
2023-04-27,06:00,117.2499,111.400,23.8846,12.2675,29.5693,0.00000,12.2104,100.391,99.8427,-27.5880,0.616000E-04,0.575754E-04,0.585300E-04,-10.3744,-2.71977,-2.96766,0.251900,0.196267,0.260667,291.681,291.424,295.157,294.450,294.450
2023-04-27,06:30,117.2707,125.733,23.7922,12.2592,116.598,0.00000,41.0547,100.379,99.7803,-12.8668,0.616000E-04,0.581059E-04,0.585300E-04,-10.2402,-2.56821,-2.57274,0.251933,0.196000,0.260800,291.565,291.251,295.050,294.450,294.450
2023-04-27,07:00,117.2916,132.933,23.7248,12.2677,376.860,0.00000,87.1223,100.388,98.6960,89.4487,0.616000E-04,0.582673E-04,0.585300E-04,-10.7053,-2.78633,-2.93333,0.252000,0.196000,0.260200,291.597,291.669,295.050,294.450,294.450
2023-04-27,07:30,117.3124,130.533,23.8930,12.2677,490.206,0.00000,150.953,100.381,95.3720,110.421,0.616000E-04,0.582673E-04,0.585300E-04,-11.1027,-3.03580,-3.32935,0.252067,0.196000,0.260000,292.065,292.323,295.050,294.450,294.450
2023-04-27,08:00,117.3332,133.633,24.3523,12.2678,517.037,0.00000,203.672,100.382,94.5878,173.160,0.616000E-04,0.582673E-04,0.585300E-04,-11.1357,-3.15606,-3.49195,0.252133,0.196000,0.260000,292.577,292.648,295.050,294.443,294.450
2023-04-27,08:30,117.3541,122.133,25.0750,12.2683,665.798,0.00000,268.562,99.0740,90.4379,258.570,0.616000E-04,0.582673E-04,0.585300E-04,-10.6242,-3.14486,-3.50661,0.252167,0.195800,0.260000,293.289,293.464,295.050,294.350,294.450
2023-04-27,09:00,117.3749,126.600,25.8724,12.2684,661.128,0.00000,271.914,97.1545,87.7709,283.084,0.616000E-04,0.582673E-04,0.585300E-04,-9.40054,-2.98316,-3.34969,0.252600,0.195700,0.260000,293.732,293.886,295.050,294.317,294.443
2023-04-27,09:30,117.3957,135.833,26.5523,12.2686,827.953,0.00000,345.903,92.9490,84.7890,387.871,0.616000E-04,0.582673E-04,0.585300E-04,-7.62771,-2.68480,-3.03924,0.251867,0.195967,0.260000,294.334,294.302,295.123,294.337,294.450
2023-04-27,10:00,117.4166,116.133,27.3026,12.2690,1145.17,0.00000,564.898,89.3762,82.1991,529.085,0.616000E-04,0.582673E-04,0.585300E-04,-5.10979,-2.30325,-2.68981,0.251933,0.196000,0.260133,294.980,294.835,295.350,294.357,294.450
2023-04-27,10:30,117.4374,117.167,28.4005,12.2691,1065.43,0.00000,532.789,85.3037,79.3374,494.664,0.616000E-04,0.582673E-04,0.585300E-04,-1.54780,-1.90935,-2.30999,0.252000,0.196000,0.260900,295.966,295.537,295.630,294.443,294.450
2023-04-27,11:00,117.4582,158.900,29.2417,12.2694,768.171,0.00000,408.844,85.3213,79.5925,369.460,0.616000E-04,0.582673E-04,0.585300E-04,3.93723,-1.48056,-1.84942,0.251700,0.196367,0.261000,295.953,295.593,296.017,294.450,294.450
2023-04-27,11:30,117.4790,136.400,29.5323,12.2697,634.531,0.00000,338.322,87.2659,79.3470,306.466,0.616000E-04,0.582673E-04,0.585300E-04,9.05361,-1.03263,-1.34898,0.250267,0.197533,0.261000,295.996,295.861,296.483,294.450,294.450
2023-04-27,12:00,117.4999,90.8000,29.7292,12.2699,823.620,0.00000,455.813,84.1210,78.4552,427.486,0.616000E-04,0.582673E-04,0.585300E-04,11.7532,-0.649883,-0.904438,0.251300,0.196067,0.260600,296.421,296.127,296.777,294.450,294.450
2023-04-27,12:30,117.5207,104.267,29.9711,12.2612,722.413,0.00000,396.898,84.1017,78.9436,371.411,0.616000E-04,0.582549E-04,0.585300E-04,13.2132,-0.112414,-0.165611E-01,0.250200,0.196000,0.259300,296.537,296.345,296.850,294.450,294.450
2023-04-27,13:00,117.5415,125.333,30.1375,12.2699,983.395,0.00000,528.711,83.5532,81.2792,494.706,0.616000E-04,0.582511E-04,0.585300E-04,14.0142,0.220592,0.332715,0.249567,0.196467,0.259967,296.948,296.185,297.023,294.450,294.583
2023-04-27,13:30,117.5624,145.133,30.2146,12.2698,782.912,0.00000,429.620,87.0442,82.8519,385.143,0.616000E-04,0.582511E-04,0.585300E-04,14.4272,0.463090,0.530695,0.248400,0.196800,0.260000,296.639,296.192,297.240,294.543,294.650
2023-04-27,14:00,117.5832,172.033,30.1755,12.2699,1096.21,0.00000,590.200,86.5828,82.4601,522.744,0.616000E-04,0.582511E-04,0.585300E-04,14.3968,0.779298,0.886828,0.248067,0.194300,0.260000,296.675,296.225,297.350,294.650,294.650
2023-04-27,14:30,117.6040,91.0667,30.3784,12.2701,1023.45,0.00000,535.507,80.6339,79.8646,484.385,0.616000E-04,0.582511E-04,0.585300E-04,13.7843,1.06851,1.23632,0.249867,0.194500,0.259967,297.452,296.701,297.350,294.650,294.650
2023-04-27,15:00,117.6249,152.867,30.4914,12.2701,947.787,0.00000,509.082,82.6966,78.1986,433.002,0.616000E-04,0.582511E-04,0.585300E-04,13.0812,1.37099,1.60436,0.248567,0.195067,0.258400,297.143,296.919,297.350,294.650,294.670
